id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,364.8134662808958,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
nHPtA448dDr8AsabJ9WuiA,pizzeria-piccolo-toruń,Pizzeria Piccolo,https://s3-media3.fl.yelpcdn.com/bphoto/YKui-nxw5aIW0iSECseZ1g/o.jpg,False,https://www.yelp.com/biz/pizzeria-piccolo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,+48566210678,+48 56 621 06 78,338.15132820836374,[],53.0127,18.6081,ul. Prosta 20,,,Toruń,87-100,PL,KP,"['ul. Prosta 20', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,565.9472031881969,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,593.5562711380312,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,445.04468432656,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
Tx2LIlvZb8qlH6a-E1xDNQ,manekin-toruń,Manekin,https://s3-media4.fl.yelpcdn.com/bphoto/SlNGtENyyDko7EwdnGW8rQ/o.jpg,False,https://www.yelp.com/biz/manekin-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,23,"[{'alias': 'creperies', 'title': 'Creperies'}]",3.8,[],$,+48566522885,+48 56 652 28 85,967.1393006134089,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0128899,18.6089001,ul. Wysoka 5,Rynek Staromiejski 16  Gagarina 152,,Toruń,87-100,PL,KP,"['ul. Wysoka 5', 'Rynek Staromiejski 16  Gagarina 152', '87-100 Toruń', 'Poland']",,,,
gQHw7oHTIYmyqdJ329zknw,loft79-toruń-2,Loft79,https://s3-media2.fl.yelpcdn.com/bphoto/ZbDeD7c9vmoZuQSLkK3pFw/o.jpg,False,https://www.yelp.com/biz/loft79-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.3,[],$$$,+48724797979,+48 724 797 979,167.05381546625804,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.014739,18.61117,ul. Dąbrowskiego 6,,,Toruń,87-100,PL,KP,"['ul. Dąbrowskiego 6', '87-100 Toruń', 'Poland']",,http://loft79.pl/menu,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,842.2545339722084,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,614.9983396032331,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
He9onMeU3PdIzWFxYNRL6w,as-toruń,AS,https://s3-media2.fl.yelpcdn.com/bphoto/iXlaGRmFsJj23Z7gK7ThfA/o.jpg,False,https://www.yelp.com/biz/as-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'homedecor', 'title': 'Home Decor'}, {'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,[],,,,106.89143632677698,[],52.9949,18.6181007,Hallera,,,Toruń,87-100,PL,KP,"['Hallera', '87-100 Toruń', 'Poland']",,,,
sGjDvvlHyP-ZoqgcxolX0g,coffee2go-toruń,Coffee2Go,https://s3-media2.fl.yelpcdn.com/bphoto/iEXsd5jfCanik8mv_3bX9w/o.jpg,False,https://www.yelp.com/biz/coffee2go-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,,,557.5781294689574,[],53.0004396973396,18.6150772495216,Dworzec PKP Toruń Główny,ul. Kujawska 1,,Toruń,87-100,PL,KP,"['Dworzec PKP Toruń Główny', 'ul. Kujawska 1', '87-100 Toruń', 'Poland']",,,,
d4JjZDCu9R_TiQV_FsttSw,cafe-molus-toruń-3,Cafe Molus,https://s3-media1.fl.yelpcdn.com/bphoto/ginrdPm2oqcvNq46R26dNw/o.jpg,False,https://www.yelp.com/biz/cafe-molus-toru%C5%84-3?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",4.0,[],$,+48606392725,+48 606 392 725,986.2276616130752,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03023,18.59192,ul. Długa 12,,,Toruń,87-100,PL,KP,"['ul. Długa 12', '87-100 Toruń', 'Poland']",,http://cafemolus.pl/#wynos,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,1071.045610440764,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,1080.0423791353735,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,653.7773716790102,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,1124.8417620462956,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
Tx2LIlvZb8qlH6a-E1xDNQ,manekin-toruń,Manekin,https://s3-media4.fl.yelpcdn.com/bphoto/SlNGtENyyDko7EwdnGW8rQ/o.jpg,False,https://www.yelp.com/biz/manekin-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,23,"[{'alias': 'creperies', 'title': 'Creperies'}]",3.8,[],$,+48566522885,+48 56 652 28 85,999.5428216321244,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0128899,18.6089001,ul. Wysoka 5,Rynek Staromiejski 16  Gagarina 152,,Toruń,87-100,PL,KP,"['ul. Wysoka 5', 'Rynek Staromiejski 16  Gagarina 152', '87-100 Toruń', 'Poland']",,,,
qKpfFGGDxmwTLzrTcedLxA,sklep-bar-na-rozdrożu-pudełek-brygida-wielka-nieszawka,Sklep Bar na Rozdrożu Pudełek Brygida,https://s3-media4.fl.yelpcdn.com/bphoto/Z-Xxn6C2STGCQOZraEmJNw/o.jpg,False,https://www.yelp.com/biz/sklep-bar-na-rozdro%C5%BCu-pude%C5%82ek-brygida-wielka-nieszawka?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,[],,,,347.2580465684368,[],52.976181,18.5409698,Bydgoska 20,,,Wielka Nieszawka,87-102,PL,KP,"['Bydgoska 20', '87-102 Wielka Nieszawka', 'Poland']",,,,
dH1bGMdznJyeSI0Pg9h9Hg,czarny-tulipan-toruń,Czarny Tulipan,,False,https://www.yelp.com/biz/czarny-tulipan-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+48566549992,+48 56 654 99 92,362.07279378930247,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0114937,18.5798921,Sienkiewicza 15,Bydgoskie Przedmieście,,Toruń,87-100,PL,KP,"['Sienkiewicza 15', 'Bydgoskie Przedmieście', '87-100 Toruń', 'Poland']",,,,
AqaOQq0fVX19gfbUBhsQ2A,sfera-restauracja-toruń,Sfera Restauracja,https://s3-media2.fl.yelpcdn.com/bphoto/JrDDk252EHnprD-qnJuYdA/o.jpg,False,https://www.yelp.com/biz/sfera-restauracja-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'polish', 'title': 'Polish'}]",5.0,[],,,,820.2317183018885,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0077896,18.5982094,Copernicus Hotel,ul. Bulwar Filadelfijski 11,,Toruń,87-100,PL,KP,"['Copernicus Hotel', 'ul. Bulwar Filadelfijski 11', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,1218.821337618143,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,1223.3079144961875,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,798.4800833084922,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,880.8400471919448,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
